id,nombre científico,nombre común,rango,zonas USDA
"physokentia_insolita","Physokentia insolita","","1.7°C a 4.4°C","10b, 11a"
"physokentia_petiolata","Physokentia petiolata","Tagadanu Palm","1.7°C a 4.4°C","10b, 11a"
"physokentia_tete","Physokentia tete","","1.7°C a 4.4°C","10b, 11a"
"physokentia_thurstonii","Physokentia thurstonii","","1.7°C a 4.4°C","10b, 11a"
"physokentia_whitmorei","Physokentia whitmorei","","1.7°C a 4.4°C","10b, 11a"
"phytelephas_aequatorialis","Phytelephas aequatorialis","Tagua Palm","1.7°C a 4.4°C","10b, 11a"
"phytelephas_macrocarpa","Phytelephas macrocarpa","Large, seeded Ivory Nut Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"phytelephas_schottii","Phytelephas schottii","Ivory Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"phytelephas_seemannii","Phytelephas seemannii","Seemann's Ivory Nut Palm","N/A",""
"phytelephas_tenuicaulis","Phytelephas tenuicaulis","Elegant Ivory Nut Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"phytelephas_tumacana","Phytelephas tumacana","Ivory Nut Palm","N/A",""
"pigafetta_elata","Pigafetta elata","Black Wanga Palm","1.7°C a 4.4°C","10b, 11a"
"pigafetta_filaris","Pigafetta filaris","White Wanga Palm","N/A",""
"pinanga_acaulis","Pinanga acaulis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_acuminata","Pinanga acuminata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_adangensis","Pinanga adangensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_albescens","Pinanga albescens","","1.7°C a 4.4°C","10b, 11a"
"pinanga_andamanensis","Pinanga andamanensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_angustisecta","Pinanga angustisecta","","1.7°C a 4.4°C","10b, 11a"
"pinanga_annamensis","Pinanga annamensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_arinasae","Pinanga arinasae","","1.7°C a 4.4°C","10b, 11a"
"pinanga_aristata","Pinanga aristata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_arundinacea","Pinanga arundinacea","","1.7°C a 4.4°C","10b, 11a"
"pinanga_auriculata_var_auriculata","Pinanga auriculata var. auriculata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_auriculata_var_leucocarpa","Pinanga auriculata var. leucocarpa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_auriculata_var_merguensis","Pinanga auriculata var. merguensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_badia","Pinanga badia","","1.7°C a 4.4°C","10b, 11a"
"pinanga_basilanensis","Pinanga basilanensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_batanensis","Pinanga batanensis","Batan Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_baviensis","Pinanga baviensis","Kwangtung Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_bicolana","Pinanga bicolana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_borneensis","Pinanga borneensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_brevipes","Pinanga brevipes","","1.7°C a 4.4°C","10b, 11a"
"pinanga_caesia","Pinanga caesia","","1.7°C a 4.4°C","10b, 11a"
"pinanga_capitata_var_capitata","Pinanga capitata var. capitata","Bumburing Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_capitata_var_divaricata","Pinanga capitata var. divaricata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_cattienensis","Pinanga cattienensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_celebica","Pinanga celebica","","1.7°C a 4.4°C","10b, 11a"
"pinanga_chaiana","Pinanga chaiana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_cleistantha","Pinanga cleistantha","","1.7°C a 4.4°C","10b, 11a"
"pinanga_copelandii","Pinanga copelandii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_coronata","Pinanga coronata","Ivory Cane Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_crassipes","Pinanga crassipes","","1.7°C a 4.4°C","10b, 11a"
"pinanga_cucullata","Pinanga cucullata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_cupularis","Pinanga cupularis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_curranii","Pinanga curranii","","1.7°C a 4.4°C","10b, 11a"
"pinanga_declinata","Pinanga declinata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_decora","Pinanga decora","","1.7°C a 4.4°C","10b, 11a"
"pinanga_densiflora","Pinanga densiflora","","1.7°C a 4.4°C","10b, 11a"
"pinanga_dicksonii","Pinanga dicksonii","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"pinanga_disticha","Pinanga disticha","","1.7°C a 4.4°C","10b, 11a"
"pinanga_dumetosa","Pinanga dumetosa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_duperreana","Pinanga duperreana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_egregia","Pinanga egregia","","1.7°C a 4.4°C","10b, 11a"
"pinanga_forbesii","Pinanga forbesii","","1.7°C a 4.4°C","10b, 11a"
"pinanga_fractiflexa","Pinanga fractiflexa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_furfuracea","Pinanga furfuracea","","1.7°C a 4.4°C","10b, 11a"
"pinanga_geonomiformis","Pinanga geonomiformis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_glauca","Pinanga glauca","","1.7°C a 4.4°C","10b, 11a"
"pinanga_glaucifolia","Pinanga glaucifolia","","1.7°C a 4.4°C","10b, 11a"
"pinanga_globulifera","Pinanga globulifera","","1.7°C a 4.4°C","10b, 11a"
"pinanga_gracilis","Pinanga gracilis","Coulombe Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_gracillima","Pinanga gracillima","","1.7°C a 4.4°C","10b, 11a"
"pinanga_grandijuga","Pinanga grandijuga","","1.7°C a 4.4°C","10b, 11a"
"pinanga_grandis","Pinanga grandis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_griffithii","Pinanga griffithii","","1.7°C a 4.4°C","10b, 11a"
"pinanga_heterophylla","Pinanga heterophylla","","1.7°C a 4.4°C","10b, 11a"
"pinanga_hexasticha","Pinanga hexasticha","","1.7°C a 4.4°C","10b, 11a"
"pinanga_hookeriana","Pinanga hookeriana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_humilis","Pinanga humilis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_hymenospatha","Pinanga hymenospatha","","1.7°C a 4.4°C","10b, 11a"
"pinanga_inaequalis","Pinanga inaequalis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_insignis","Pinanga insignis","Pinang Black Fibre Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_isabelensis","Pinanga isabelensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_jamariensis","Pinanga jamariensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_jambusana","Pinanga jambusana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_javana","Pinanga javana","Emerald Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_johorensis","Pinanga johorensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_keahii","Pinanga keahii","","1.7°C a 4.4°C","10b, 11a"
"pinanga_kontumensis","Pinanga kontumensis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"pinanga_lacei","Pinanga lacei","","1.7°C a 4.4°C","10b, 11a"
"pinanga_latisecta","Pinanga latisecta","","1.7°C a 4.4°C","10b, 11a"
"pinanga_lepidota","Pinanga lepidota","","1.7°C a 4.4°C","10b, 11a"
"pinanga_ligulata","Pinanga ligulata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_limbangensis","Pinanga limbangensis","","N/A",""
"pinanga_limosa_var_limosa","Pinanga limosa var. limosa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_limosa_var_montana","Pinanga limosa var. montana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_macrospadix","Pinanga macrospadix","","1.7°C a 4.4°C","10b, 11a"
"pinanga_maculata","Pinanga maculata","Tiger Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_malaiana","Pinanga malaiana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_manii","Pinanga manii","","N/A",""
"pinanga_megalocarpa","Pinanga megalocarpa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_micholitzii","Pinanga micholitzii","","1.7°C a 4.4°C","10b, 11a"
"pinanga_minor","Pinanga minor","","1.7°C a 4.4°C","10b, 11a"
"pinanga_minuta","Pinanga minuta","","1.7°C a 4.4°C","10b, 11a"
"pinanga_mirabilis","Pinanga mirabilis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_modesta","Pinanga modesta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_mooreana","Pinanga mooreana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_negrosensis","Pinanga negrosensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_nuichuensis","Pinanga nuichuensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_pachycarpa","Pinanga pachycarpa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_pachyphylla","Pinanga pachyphylla","","1.7°C a 4.4°C","10b, 11a"
"pinanga_palustris","Pinanga palustris","","1.7°C a 4.4°C","10b, 11a"
"pinanga_pantiensis","Pinanga pantiensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_paradoxa_var_paradoxa","Pinanga paradoxa var. paradoxa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_paradoxa_var_unicostata","Pinanga paradoxa var. unicostata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_parvula","Pinanga parvula","","1.7°C a 4.4°C","10b, 11a"
"pinanga_patula","Pinanga patula","","1.7°C a 4.4°C","10b, 11a"
"pinanga_pectinata","Pinanga pectinata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_perakensis","Pinanga perakensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_philippinensis","Pinanga philippinensis","Elmer's Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_pilosa","Pinanga pilosa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_plicata","Pinanga plicata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_polymorpha","Pinanga polymorpha","","1.7°C a 4.4°C","10b, 11a"
"pinanga_porrecta","Pinanga porrecta","","1.7°C a 4.4°C","10b, 11a"
"pinanga_pulchella","Pinanga pulchella","","1.7°C a 4.4°C","10b, 11a"
"pinanga_purpurea","Pinanga purpurea","","1.7°C a 4.4°C","10b, 11a"
"pinanga_quadrijuga","Pinanga quadrijuga","","1.7°C a 4.4°C","10b, 11a"
"pinanga_ridleyana","Pinanga ridleyana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_rigida","Pinanga rigida","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"pinanga_riparia","Pinanga riparia","","1.7°C a 4.4°C","10b, 11a"
"pinanga_rivularis","Pinanga rivularis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_rumphiana","Pinanga rumphiana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_rupestris","Pinanga rupestris","","1.7°C a 4.4°C","10b, 11a"
"pinanga_salicifolia","Pinanga salicifolia","Willow, leaved Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_samarana","Pinanga samarana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_sarmentosa","Pinanga sarmentosa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_sclerophylla","Pinanga sclerophylla","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_scortechinii","Pinanga scortechinii","","1.7°C a 4.4°C","10b, 11a"
"pinanga_sessilifolia","Pinanga sessilifolia","","1.7°C a 4.4°C","10b, 11a"
"pinanga_sibuyanensis","Pinanga sibuyanensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_sierramadreana","Pinanga sierramadreana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_simplicifrons_var_pinnata","Pinanga simplicifrons var. pinnata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_simplicifrons_var_simplicifrons","Pinanga simplicifrons var. simplicifrons","","1.7°C a 4.4°C","10b, 11a"
"pinanga_singaporensis","Pinanga singaporensis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_sobolifera","Pinanga sobolifera","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_speciosa","Pinanga speciosa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_stricta","Pinanga stricta","","1.7°C a 4.4°C","10b, 11a"
"pinanga_stylosa","Pinanga stylosa","","1.7°C a 4.4°C","10b, 11a"
"pinanga_subintegra_var_beccariana","Pinanga subintegra var. beccariana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_subintegra_var_intermedia","Pinanga subintegra var. intermedia","","1.7°C a 4.4°C","10b, 11a"
"pinanga_subintegra_var_multifida","Pinanga subintegra var. multifida","","1.7°C a 4.4°C","10b, 11a"
"pinanga_subintegra_var_subintegra","Pinanga subintegra var. subintegra","","1.7°C a 4.4°C","10b, 11a"
"pinanga_subruminata","Pinanga subruminata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_sylvestris","Pinanga sylvestris","Chocolate Cane Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"pinanga_tashiroi","Pinanga tashiroi","Lanyu Palm","1.7°C a 4.4°C","10b, 11a"
"pinanga_tenacinervis","Pinanga tenacinervis","","1.7°C a 4.4°C","10b, 11a"
"pinanga_tenella_var_tenella","Pinanga tenella var. tenella","","1.7°C a 4.4°C","10b, 11a"
"pinanga_tenella_var_tenuissima","Pinanga tenella var. tenuissima","","1.7°C a 4.4°C","10b, 11a"
"pinanga_tomentella","Pinanga tomentella","","1.7°C a 4.4°C","10b, 11a"
"pinanga_trichoneura","Pinanga trichoneura","","1.7°C a 4.4°C","10b, 11a"
"pinanga_uncinata","Pinanga uncinata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_urdanetensis","Pinanga urdanetensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_urosperma","Pinanga urosperma","","1.7°C a 4.4°C","10b, 11a"
"pinanga_variegata_var_hallieriana","Pinanga variegata var. hallieriana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_variegata_var_variegata","Pinanga variegata var. variegata","","1.7°C a 4.4°C","10b, 11a"
"pinanga_veitchii","Pinanga veitchii","","1.7°C a 4.4°C","10b, 11a"
"pinanga_versicolor","Pinanga versicolor","","1.7°C a 4.4°C","10b, 11a"
"pinanga_watanaiana","Pinanga watanaiana","","1.7°C a 4.4°C","10b, 11a"
"pinanga_woodiana","Pinanga woodiana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pinanga_yassinii","Pinanga yassinii","","1.7°C a 4.4°C","10b, 11a"
"plectocomia_assamica","Plectocomia assamica","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"plectocomia_billitonensis","Plectocomia billitonensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_bractealis","Plectocomia bractealis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_dransfieldiana","Plectocomia dransfieldiana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_elmeri","Plectocomia elmeri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_elongata_var_elongata","Plectocomia elongata var. elongata","Giant Rattan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_elongata_var_philippinensis","Plectocomia elongata var. philippinensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_himalayana","Plectocomia himalayana","Himalaya Rattan Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"plectocomia_khasyana","Plectocomia khasyana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"plectocomia_longistigma","Plectocomia longistigma","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_lorzingii","Plectocomia lorzingii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_macrostachya","Plectocomia macrostachya","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_microstachys","Plectocomia microstachys","Hinan Giant Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_mulleri","Plectocomia mulleri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_pierreana","Plectocomia pierreana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomia_pygmaea","Plectocomia pygmaea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomiopsis_corneri","Plectocomiopsis corneri","","1.7°C a 4.4°C","10b, 11a"
"plectocomiopsis_geminiflora","Plectocomiopsis geminiflora","","1.7°C a 4.4°C","10b, 11a"
"plectocomiopsis_mira","Plectocomiopsis mira","","1.7°C a 4.4°C","10b, 11a"
"plectocomiopsis_songthanhensis","Plectocomiopsis songthanhensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"plectocomiopsis_triquetra","Plectocomiopsis triquetra","","1.7°C a 4.4°C","10b, 11a"
"plectocomiopsis_wrayi","Plectocomiopsis wrayi","","1.7°C a 4.4°C","10b, 11a"
"podococcus_acaulis","Podococcus acaulis","","1.7°C a 4.4°C","10b, 11a"
"podococcus_barteri","Podococcus barteri","","N/A",""
"ponapea_hentyi","Ponapea hentyi","","N/A",""
"ponapea_hosinoi","Ponapea hosinoi","Kattai Palm","N/A",""
"ponapea_ledermanniana","Ponapea ledermanniana","","N/A",""
"ponapea_palauensis","Ponapea palauensis","","N/A",""
"prestoea_acuminata_var_acuminata","Prestoea acuminata var. acuminata","Red Crownshaft Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"prestoea_acuminata_var_dasystachys","Prestoea acuminata var. dasystachys","","-1.1°C a 1.7°C","10a, 10b, 11a"
"prestoea_acuminata_var_montana","Prestoea acuminata var. montana","Mountain Cabbage palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"prestoea_carderi","Prestoea carderi","Palmita","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"prestoea_decurrens","Prestoea decurrens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"prestoea_ensiformis","Prestoea ensiformis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"prestoea_longepetiolata_var_longepetiolata","Prestoea longepetiolata var. longepetiolata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"prestoea_longipetiolata_var_cuatrecasasii","Prestoea longipetiolata var. cuatrecasasii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"prestoea_longipetiolata_var_roseospadix","Prestoea longipetiolata var. roseospadix","","-1.1°C a 1.7°C","10a, 10b, 11a"
"prestoea_pubens_var_pubens","Prestoea pubens var. pubens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"prestoea_pubens_var_semispicata","Prestoea pubens var. semispicata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"prestoea_pubigera","Prestoea pubigera","","-1.1°C a 1.7°C","10a, 10b, 11a"
"prestoea_schultzeana","Prestoea schultzeana","Marsh Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"prestoea_simplicifolia","Prestoea simplicifolia","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"prestoea_tenuiramosa","Prestoea tenuiramosa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_arecina","Pritchardia arecina","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_bakeri","Pritchardia bakeri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_beccariana","Pritchardia beccariana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_flynnii","Pritchardia flynnii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_forbesiana","Pritchardia forbesiana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_glabrata","Pritchardia glabrata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_gordonii","Pritchardia gordonii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_hardyi","Pritchardia hardyi","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_hillebrandii","Pritchardia hillebrandii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_kaalae","Pritchardia kaalae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_kahukuensis","Pritchardia kahukuensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_lanigera","Pritchardia lanigera","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_lowreyana","Pritchardia lowreyana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_maideniana","Pritchardia maideniana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_martii","Pritchardia martii","Loulu Hiwa Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_minor","Pritchardia minor","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_mitiaroana","Pritchardia mitiaroana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_munroi","Pritchardia munroi","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_napaliensis","Pritchardia napaliensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_pacifica","Pritchardia pacifica","Fiji Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_perlmanii","Pritchardia perlmanii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_remota","Pritchardia remota","Wahane Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_schattaueri","Pritchardia schattaueri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_thurstonii","Pritchardia thurstonii","Lau Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_viscosa","Pritchardia viscosa","Loulu Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_vuylstekeana","Pritchardia vuylstekeana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_waialealeana","Pritchardia waialealeana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_woodfordiana","Pritchardia woodfordiana","Nggela Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"pritchardia_woodii","Pritchardia woodii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pseudophoenix_ekmanii","Pseudophoenix ekmanii","Dominican Cherry Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"pseudophoenix_lediniana","Pseudophoenix lediniana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"pseudophoenix_sargentii","Pseudophoenix sargentii","Cherry Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"pseudophoenix_vinifera","Pseudophoenix vinifera","Buccaneer Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"ptychococcus_lepidotus","Ptychococcus lepidotus","Bow Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"ptychococcus_paradoxus","Ptychococcus paradoxus","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_ambiguum","Ptychosperma ambiguum","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_buabe","Ptychosperma buabe","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_burretianum","Ptychosperma burretianum","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_caryotoides","Ptychosperma caryotoides","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_cuneatum","Ptychosperma cuneatum","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_elegans","Ptychosperma elegans","Solitaire Palm","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_furcatum","Ptychosperma furcatum","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_gracile","Ptychosperma gracile","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_hartmannii","Ptychosperma hartmannii","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_lauterbachii","Ptychosperma lauterbachii","","1.7°C a 4.4°C","10b, 11a"
"ptychosperma_lineare","Ptychosperma lineare","","1.7°C a 4.4°C","10b, 11a"
